Date Order,City,County,Ordinance Date,Effective Date,Report Date,Annexation Type,Authorization Number,Authorization Type,Acreage,Comments,AnnexID
15319,Winder,Barrow,9/4/2002,10/1/2002,,,96 (W-07-02),Ordinance,,,301800
15320,Cartersville,Bartow,9/5/2002,10/1/2002,,,39-02,Ordinance,1.5,1168 JFH Parkway (T.Baynard),301814
15321,Acworth,Cobb,9/5/2002,10/1/2002,,,2002-33,Ordinance,2.79,2.79-acres,301954
15322,Acworth,Cobb,9/5/2002,10/1/2002,,,2002-35,Ordinance,0.98,0.98-acres,301955
15323,Valdosta,Lowndes,9/5/2002,10/1/2002,,,2002-38,Ordinance,1.061,DOJ #2003-0765 = Submitted 2/17/03,302166
15324,Valdosta,Lowndes,9/5/2002,10/1/2002,,,2002-40,Ordinance,0.887,DOJ #2003-0765 - Submitted 2/17/03,302167
15325,Tifton,Tift,9/9/2002,10/1/2002,,,2002-010,,,,301784
15326,Stockbridge,Henry,9/9/2002,10/1/2002,,,235-02,Ordinance,,"Georgia Sheriff`s Youth Home
3000 Highway 42, Noth
Stockbridge, GA 30281",301819
15327,Climax,Decatur,9/9/2002,10/1/2002,,,35-101,,,"ordinance number to faint to read completely.
5 acres - Claude & Sarah Shirley",301834
15328,LaFayette,Walker,9/9/2002,10/1/2002,,,10-Feb,Ordinance,0.83,,302034
15329,Fitzgerald,Ben Hill,9/9/2002,10/1/2002,,,02-1301,Ordinance,,,302206
15330,Calhoun,Gordon,9/9/2002,10/1/2002,,,745a,Ordinance,0.6,"Roy and Jean Chastain",303343
15331,Cave Spring,Floyd,9/10/2002,10/1/2002,,,1-Feb,,,B. Hill ; Floyd County Tax Map 818 Parcel 41 Plat Map 10 page 214,301785
15332,Oakwood,Hall,9/10/2002,10/1/2002,,,371,Ordinance,1.23,,301796
15333,Austell,Cobb,9/11/2002,10/1/2002,,,A0900-18-31,,,"Land Lot 31, 18th Dist, 2nd Section Cobb County
CH08-0900-2",301611
15334,Shellman,Randolph,9/12/2002,10/1/2002,,,301858,,,parts of landlots 266 & 267 in the 5th district,301858
15335,Lula,Hall,9/16/2002,10/1/2002,,,5-Feb,Ordinance,,"Crystal Creek, Inc  65.287 acres",301794
15336,Sandersville,Washington,9/16/2002,10/1/2002,,,302029,Ordinance,44,"Nancy R. Tarbutton, Trustee 44 acres off Sunhill Rd",302029
15337,Sandersville,Washington,9/16/2002,10/1/2002,,,2002-013,Ordinance,2ac,Clifford Dye 1045 SR 242,306108
15338,Sandersville,Washington,9/16/2002,10/1/2002,,,2002-019,Ordinance,206ac,Hugh Tarbutton SR 242 and Ridge Raod,306111
15339,Sandersville,Washington,9/16/2002,10/1/2002,,,2002-013,Ordinance,2 ac,Clifford Dye 1045 SR 242,306112
15340,Sandersville,Washington,9/16/2002,10/1/2002,,,2002-014,Ordinance,.99ac,Donald Dierker 1067 SR 242,306113
15341,Sandersville,Washington,9/16/2002,10/1/2002,,,2002-012,Ordinance,.7ac,Edna Waller 1091 SR 242,306114
15342,Sandersville,Washington,9/16/2002,10/1/2002,,,2002-015,Ordinance,3.42ac,Alderwoods Group Inc 1119 SR 242,306115
15343,Sandersville,Washington,9/16/2002,10/1/2002,,,2002-010,Ordinance,0.71,Jimmy Sanders 1187 SR 242,306116
15344,Sandersville,Washington,9/16/2002,10/1/2002,,,2002-011,Ordinance,2.58ac,Christine Garrett 1227SR 242,306117
15345,Sandersville,Washington,9/16/2002,10/1/2002,,,2002-021,Ordinance,123+ac,Industrial Park Part 2,306118
15346,Bainbridge,Decatur,9/17/2002,10/1/2002,,,579,Ordinance,,,301791
15347,Gainesville,Hall,9/17/2002,10/1/2002,,,2002-49,Ordinance,9.13,"2336, 2338, 2342 and 2350 Browns Bridge Road SW by Milton Martin Toyota",301792
15348,Gainesville,Hall,9/17/2002,10/1/2002,,,2002-51,Ordinance,1.023,"3003 St. Charles Avenue by Comercial Site Development, Inc.",301793
15349,Union City,Fulton,9/17/2002,10/1/2002,,,2002-09z,,14.3,,302153
15350,Union City,Fulton,9/17/2002,10/1/2002,,,02-09a,Ordinance,14.31,,302995
15351,Clermont,Hall,9/19/2002,10/1/2002,,,82-A-02-09,Ordinance,,,301782
15352,Clermont,Hall,9/19/2002,10/1/2002,,,82-A-02-10,Ordinance,,,301783
15353,Acworth,Cobb,9/19/2002,10/1/2002,,,2002-31,Ordinance,12.18,12.18-acres,301953
15354,Varnell,Whitfield,9/21/2002,10/1/2002,,,92102,Ordinance,0.32,11-263-01-071 Moreno,307421
15355,Duluth,Gwinnett,9/23/2002,10/1/2002,,,A#0129-02,Ordinance,,"6-236-238
Preclearance letter sumbitted - reply obtained on 11/25/02.",301816
15356,Barnesville,Lamar,9/23/2002,10/1/2002,,,426,Ordinance,21.044,,301938
15357,Fairburn,Fulton,9/23/2002,10/1/2002,,,2002-15,Ordinance,5.87,Lillie Mae Gaddy,305275
15358,Milledgeville,Baldwin,9/24/2002,10/1/2002,,,Hwy 441 N - Ritchie-Bullock Property,Ordinance,11.581,Tax Map 67 Part of Parcel 5 - fronting on Hwy 441 North,301823
15359,Lula,Hall,9/30/2002,10/1/2002,,,5-Feb,Ordinance,,,301797
15360,Monticello,Jasper,9/30/2002,10/1/2002,,,02-09-10-01,,,There was a paragraph in the cover letter to the effect that Monticello intends to participate in Census Bureau Mapping revision project.,301822
15361,Grovetown,Columbia,10/1/2002,11/1/2002,,,145,Ordinance,,91.95 acresCOEL Dev. company,301799
15362,Monroe,Walton,10/1/2002,11/1/2002,,,301826,Ordinance,33.65,Ewing - 2000 W. Spring St.,301826
15363,Centerville,Houston,10/1/2002,11/1/2002,,,2001-9,Ordinance,,all of land lot 99 in the 5th district,301869
15364,East Ellijay,Gilmer,10/1/2002,11/1/2002,,,2002-04,,18.12,,301968
15365,Centerville,Houston,10/1/2002,11/1/2002,,,2003-9,Ordinance,,,301998
15366,McRae,Telfair,10/1/2002,11/1/2002,,,302037,,0.127,,302037
15367,Centerville,Houston,10/1/2002,11/1/2002,,,2002-9,,1.95,,302146
15368,Sandersville,Washington,10/1/2002,11/1/2002,,,2002-09,Ordinance,694ac,"Sunhill Road -RTS Partners L.P. % Ben Tarbutton ,III",306109
15369,Sandersville,Washington,10/1/2002,11/1/2002,,,2002-019,Ordinance,206ac,Hugh Tarbutton SR 242 and Ridge Raod,306110
15370,Danielsville,Madison,10/7/2002,11/1/2002,,,135,Ordinance,22.6,"Mattie L. Williams and Estate of Ollie Mae Williams - intent to participate in census included in letter of October 8, 2002
Parcel #0053 049",301815
15371,Rome,Floyd,10/7/2002,11/1/2002,,,03-02A,Ordinance,1,,301827
15372,Austell,Cobb,10/7/2002,11/1/2002,,,A1002-19-1235-1282,,,,301829
15373,Elberton,Elbert,10/7/2002,11/1/2002,,,2106,Ordinance,0.15,"201 Snyder Ave, Allen & Beth Drake",301865
15374,Clarkesville,Habersham,10/7/2002,11/1/2002,,,301963,Ordinance,219.86,"Doji Properties",301963
15375,Dalton,Whitfield,10/7/2002,11/1/2002,,,24-Feb,,2.626,,302036
15376,Smyrna,Cobb,10/7/2002,11/1/2002,,,2002-18,,1.1,,302047
15377,Smyrna,Cobb,10/7/2002,11/1/2002,,,2002-16,,2.2,,302048
15378,Buford,Hall,10/7/2002,11/1/2002,,,302060,Ordinance,1,Compton,302060
15379,Buford,Hall,10/7/2002,11/1/2002,,,302061,Ordinance,28.97,,302061
15380,Buford,Hall,10/7/2002,11/1/2002,,,302062,Ordinance,0.881,McSwiney,302062
15381,Buford,Gwinnett,10/7/2002,11/1/2002,,,302063,Ordinance,< 1,Pleasant Hill Church,302063
15382,Buford,Gwinnett,10/7/2002,11/1/2002,,,302064,Ordinance,0.586,,302064
15383,Kennesaw,Cobb,10/7/2002,11/1/2002,,,2002-36,,3,,302149
15384,Kennesaw,Cobb,10/7/2002,11/1/2002,,,2002-37,,0.97,Contacted Diane Wrobleski about DoJ/BAS.,302150
15385,Winder,Barrow,10/8/2002,11/1/2002,,,97 (W-14-02),Ordinance,,,301864
15386,Centerville,Houston,10/8/2002,11/1/2002,,,2002-12,Ordinance,,,301997
15387,Villa Rica,Carroll,10/8/2002,11/1/2002,,,302031,Ordinance,0.37,"Census info sent last year, DOJ letter sent on 3-16-04",302031
15388,Centerville,Houston,10/8/2002,11/1/2002,,,2002-12,,1.86,,302147
15389,Byron,Peach,10/9/2002,11/1/2002,,,301560,,,"Vinson; on tax map 60, parcels 5, 6, 6A, and 6B",301560
15390,Valdosta,Lowndes,10/10/2002,11/1/2002,,,2002-44,Ordinance,0.8832,DOJ #2003-0765 - Submitted 2/17/03,302168
15391,Vidalia,Toombs,10/14/2002,11/1/2002,,,1823GMD,,,,301825
15392,Stockbridge,Henry,10/14/2002,11/1/2002,,,237-02,Ordinance,,718 Davis Road,301833
15393,St. Marys,Camden,10/14/2002,11/1/2002,,,302028,Ordinance,5,Full Preclearance package enclosed. Good example.,302028
15394,Braselton,Gwinnett,10/14/2002,11/1/2002,,,02-1000,Ordinance,39.84,,302833
15395,Bainbridge,Decatur,10/15/2002,11/1/2002,,,581,Ordinance,,,301828
15396,Atlanta,Fulton,10/15/2002,11/1/2002,,,02-0-1447,Ordinance,,Copy of DOJ letter received.,301866
15397,Waycross,Ware,10/15/2002,11/1/2002,,,15-Feb,Ordinance,,,302259
15398,Homerville,Clinch,10/16/2002,11/1/2002,,,12065,,,,301984
15399,Homerville,Clinch,10/16/2002,11/1/2002,,,2002-01,,113.647,includes several parcels on both sides of Stonemill Drive and (U.S. Hwy 84 & Ga Hwy 38),302038
15400,Stockbridge,Henry,10/20/2002,11/1/2002,,,236-02,Ordinance,,,301854
15401,Woodstock,Cherokee,10/20/2002,11/1/2002,,,A#007-02,,262.21,,301970
15402,Lula,Hall,10/21/2002,11/1/2002,,,6-Feb,Ordinance,,,301856
15403,Douglasville,Douglas,10/21/2002,11/1/2002,,,O-02-43,Ordinance,5,"John West Road, by John West Development, LL (156&) 157-2-5 parcel 18",302033
15404,Smyrna,Cobb,10/21/2002,11/1/2002,,,2002-15,,24.45,Land Lot 613,302043
15405,Smyrna,Cobb,10/21/2002,11/1/2002,,,2002-14,Ordinance,6,,302044
15406,Baxley,Appling,10/22/2002,11/1/2002,,,2002-018,,,,301863
15407,Gainesville,Hall,10/28/2002,11/1/2002,,,2002-56,Ordinance,2.019,2236 Jesse Jewell Parkway NE by Gary Griffin,301880
15408,Emerson,Bartow,10/28/2002,11/1/2002,,,2002-10,Ordinance,2.563,,306334
15409,Leesburg,Lee,11/1/2002,12/1/2002,,,02-570,,,,301885
15410,Dallas,Paulding,11/4/2002,12/1/2002,,,11-Feb,,,,301868
15411,Buford,Hall,11/4/2002,12/1/2002,,,301870,Ordinance,0.802,"Plat 251 Friendship Business Park, LLC",301870
15412,Fairmount,Gordon,11/4/2002,12/1/2002,,,110402-A,,,,301860
15413,Fairmount,Gordon,11/4/2002,12/1/2002,,,110402-B,,,,301861
15414,Fairmount,Gordon,11/4/2002,12/1/2002,,,110402-C,,,,301862
15415,Sandersville,Washington,11/4/2002,12/1/2002,,,301855,Ordinance,,Larry Smith - 730 Industrial Dr,301855
15416,Porterdale,Newton,11/4/2002,12/1/2002,,,02-002,,,,301830
15417,Powder Springs,Cobb,11/4/2002,12/1/2002,,,2002-21,Ordinance,,,301943
15418,Chatsworth,Murray,11/4/2002,12/1/2002,,,301962,,18.82,,301962
15419,Chickamauga,Walker,11/4/2002,12/1/2002,,,216,Ordinance,4.98,Ellis Property - 357 & 401 Lee & Gordon Mill Road,302021
15420,Buford,Hall,11/4/2002,12/1/2002,,,302053,Ordinance,2.33,Plat 252 Dowdy,302053
15421,Buford,Hall,11/4/2002,12/1/2002,,,302054,Ordinance,1.85,Plat 253 Sauls,302054
15422,Kennesaw,Cobb,11/4/2002,12/1/2002,,,2002-43,,41.5,,302151
15423,Loganville,Walton,11/4/2002,12/1/2002,,,A02-122,Ordinance,109,"Old South, LLC",302488
15424,Carrollton,Carroll,11/4/2002,12/1/2002,,,169,Ordinance,5.15 & 3.50,,303484
15425,Perry,Houston,11/5/2002,12/1/2002,,,2002-22,,,,301836
15426,Warrenton,Warren,11/5/2002,12/1/2002,,,2002-02,,,,301859
15427,Clermont,Hall,11/5/2002,12/1/2002,,,82-A-02-11,Ordinance,89,"2002-18 covers zoning. Cover letter says date of passage was Nov. 7 2002 however the attached annexation adoption document is dated November 5 2002.

Several tracts are involved",302039
15428,Clermont,Hall,11/5/2002,12/1/2002,,,82-A-02-12,Ordinance,6,"Cover letter says ordinance was passed on the 7th but the date on the attached document is Noverber 5th.",302040
15429,Clermont,Hall,11/5/2002,12/1/2002,,,82-A-02-13,Ordinance,5.013,Cover letter says Nov 7th but the attached document say Nov. 5 for the passage date.,302041
15430,Dublin,Laurens,11/7/2002,12/1/2002,,,15-Feb,Ordinance,0.497 acres,Trophy Shop & Cycle Shop on 441S,301933
15431,Dublin,Laurens,11/7/2002,12/1/2002,,,16-Feb,Ordinance,0.353 acres,Trophy Shop  &  Cycle Shop on 441S,301934
15432,Tyrone,Fayette,11/7/2002,12/1/2002,,,431,,13.389,,301949
15433,Valdosta,Lowndes,11/7/2002,12/1/2002,,,2002-50,Ordinance,17.489,DOJ #2003-0765 - Submitted 2/17/03,302169
15434,Valdosta,Lowndes,11/7/2002,12/1/2002,,,2002-51,Ordinance,0.405,DOJ #2003-0765 - Submitted 2/17/03,302170
15435,Commerce,Jackson,11/10/2002,12/1/2002,,,2002-003,Ordinance,20.0064,"Map 022, Parcel 7Q, Tract 2 - Commerce Board of Education",302632
15436,Grovetown,Columbia,11/11/2002,12/1/2002,,,146,Ordinance,,92.80 acres West Robinson Avenue,301837
15437,Stockbridge,Henry,11/11/2002,12/1/2002,,,239-02,Ordinance,,,301945
15438,Stockbridge,Henry,11/11/2002,12/1/2002,,,240-02,Ordinance,,,301946
15439,Stockbridge,Henry,11/11/2002,12/1/2002,,,238-02,Ordinance,,,301947
15440,Stockbridge,Henry,11/11/2002,12/1/2002,,,241-02,Ordinance,,,301948
15441,Calhoun,Gordon,11/11/2002,12/1/2002,,,746,Ordinance,0.88,Emory E. Cantrell,301957
15442,Calhoun,Gordon,11/11/2002,12/1/2002,,,747,Ordinance,24.4,Ray Reece and Buddy Stansel as agents for Mary Ruth Taylor,301958
15443,Sugar Hill,Gwinnett,11/11/2002,12/1/2002,,,AX-02-004,Ordinance,2.5685,,302270
15444,Villa Rica,Carroll,11/12/2002,12/1/2002,,,301831,Ordinance,,parcel 136/landlot 165parcel 136/landlot 165,301831
15445,Baxley,Appling,11/12/2002,12/1/2002,,,2002-019,,,,301888
15446,Newnan,Coweta,11/12/2002,12/1/2002,,,2002-27,Ordinance,2.05,Sample Brown Property at 329 East Broad Street,302023
15447,Jasper,Pickens,11/13/2002,12/1/2002,,,303089,Resolution,2.89,parcel 041-065 Lee Mullins property next to Wendys.  Note:  Pre clearance transmital number to dept of justice: 02-11-01  Annexed as Commercial-2,303089
15448,Thomson,Mcduffie,11/14/2002,12/1/2002,,,516,,4.53,,302251
15449,Loganville,Gwinnett,11/14/2002,12/1/2002,,,A02-116,Ordinance,1.245,James Chris Agee(Sprinkles),302325
15450,Loganville,Gwinnett,11/14/2002,12/1/2002,,,A02-115,Ordinance,1.5454,"Krishna & Sun, Inc.",302327
15451,Varnell,Whitfield,11/15/2002,12/1/2002,,,111502,Ordinance,5.62,11-172-02-011 Boswell; 11-172-02-012; 11-172-02-014,307422
15452,Varnell,Whitfield,11/15/2002,12/1/2002,,,111502,Ordinance,0.5,11-188-17-000H  Fincher,307423
15453,Varnell,Whitfield,11/15/2002,12/1/2002,,,111502,Ordinance,10.14,11-228-01-006 Morgan,307424
15454,Dawsonville,Dawson,11/18/2002,12/1/2002,,,A02-11.18,Ordinance,60,Dawson Co Bd of Ed,301832
15455,Powder Springs,Cobb,11/18/2002,12/1/2002,,,2002-22,Ordinance,,,301944
15456,Gainesville,Hall,11/19/2002,12/1/2002,,,2002-61,Ordinance,0.374,"3347 Poplr Springs Road by Redwine Creek, LLC",301892
15457,Gainesville,Hall,11/19/2002,12/1/2002,,,2002-41.1,Ordinance,2.8024,"3408 Hope Road by Land Sellutions, Inc.
(To correct acreage indicated on Ordinance 2002-41 per revised survey and metes and bounds description)",302380
15458,Moultrie,Colquitt,11/19/2002,12/1/2002,,,890 2002,Ordinance,14,,304195
15459,Fairburn,Fulton,11/25/2002,12/1/2002,,,2002-22A,Ordinance,2,Loggins/Kleinschmidt/Dickey,304903
15460,Fairburn,Fulton,11/25/2002,12/1/2002,,,2002-26A,Ordinance,2,Loggins/Kleinschmidt/Dickey,305276
15461,Fairmount,Gordon,12/2/2002,1/1/2003,,,120202-A,,,,301884
15462,Dawsonville,Dawson,12/2/2002,1/1/2003,,,A02-12.2,,15.939,"Burts Crossing Devlopment, Inc.",301887
15463,Austell,Cobb,12/2/2002,1/1/2003,,,A1202-19-1163,,,,301896
15464,Austell,Cobb,12/2/2002,1/1/2003,,,A1202-18-208,,,,301897
15465,Buford,Gwinnett,12/2/2002,1/1/2003,,,301956,,1.368,Brown & Breedlove,301956
15466,Lawrenceville,Gwinnett,12/2/2002,1/1/2003,,,2-Dec,,11.14,"Barclay Group- Publix Shopping Center
11.14-acres",301981
15467,Austell,Douglas,12/2/2002,1/1/2003,,,120202,Ordinance,49,,311339
15468,Buford,Gwinnett,12/2/2002,1/1/2003,,,302055,Ordinance,2.617,Marshall,302055
15469,Buford,Gwinnett,12/2/2002,1/1/2003,,,302056,Ordinance,4.518,Marshall,302056
15470,Buford,Hall,12/2/2002,1/1/2003,,,302057,Ordinance,4.72,Carter,302057
15471,Buford,Hall,12/2/2002,1/1/2003,,,302058,,3,Simpson,302058
15472,Buford,Hall,12/2/2002,1/1/2003,,,302059,,1.15,Evans,302059
15473,Kennesaw,Cobb,12/2/2002,1/1/2003,,,2002-52,,57.56,,302152
15474,Thomaston,Upson,12/3/2002,1/1/2003,,,954,,55,,301895
15475,Carnesville,Franklin,12/3/2002,1/1/2003,,,2002.-1,,,38.5,301961
15476,Clermont,Hall,12/3/2002,1/1/2003,,,82-A-02-14,Ordinance,,2-acres,301977
15477,Clermont,Hall,12/3/2002,1/1/2003,,,82-A-02-15,Ordinance,0.75,,301978
15478,Perry,Houston,12/3/2002,1/1/2003,,,2002-28,,37.173,,302024
15479,Perry,Houston,12/3/2002,1/1/2003,,,2002-26,Ordinance,137.282,,302027
15480,Braswell,Polk,12/3/2002,1/1/2003,,,304652,Ordinance,120,,304652
15481,Cartersville,Bartow,12/5/2002,1/1/2003,,,52-02,Ordinance,0.31,,301881
15482,Perry,Houston,12/5/2002,1/1/2003,,,2002-24,,12.323,,302025
15483,Vernonburg,Chatham,12/5/2002,1/1/2003,,,302049,,28,,302049
15484,Hampton,Henry,12/6/2002,1/1/2003,,,173,,9.256,,301893
15485,Calhoun,Gordon,12/9/2002,1/1/2003,,,748,Ordinance,22.36,Jack Lamar Perry,301959
15486,Calhoun,Gordon,12/9/2002,1/1/2003,,,749,Ordinance,0.5,"Margaret Ruth Whitfield",301960
15487,Stockbridge,Henry,12/9/2002,1/1/2003,,,242-02,Ordinance,51.76,,301974
15488,Stockbridge,Henry,12/9/2002,1/1/2003,,,243-02,Ordinance,1.83,,301975
15489,Stockbridge,Henry,12/9/2002,1/1/2003,,,244-02,Ordinance,12.35,,301976
15490,Rome,Floyd,12/9/2002,1/1/2003,,,06-02A,Ordinance,0.67,,302026
15491,Bremen,Haralson,12/9/2002,1/1/2003,,,2/12/2009,Ordinance,,,303009
15492,Bremen,Haralson,12/9/2002,1/1/2003,,,02-12-09A,Ordinance,,,303010
15493,Woodstock,Cherokee,12/10/2002,1/1/2003,,,A#008-02,,.52 and 13.04,resubmitted on 8-5-2010,301966
15494,East Dublin,Laurens,12/11/2002,1/1/2003,,,301936,Ordinance,2.5,,301936
15495,Watkinsville,Oconee,12/11/2002,1/1/2003,,,302145,,0.8,,302145
15496,Waco,Haralson,12/13/2002,1/1/2003,,,302250,Ordinance,4.772,,302250
15497,Waco,Haralson,12/13/2002,1/1/2003,,,302282,Ordinance,4.772,,302282
15498,Holly Springs,Cherokee,12/16/2002,1/1/2003,,,A-19-02,Ordinance,,,301926
15499,Holly Springs,Cherokee,12/16/2002,1/1/2003,,,A-14-02,Ordinance,,,301927
15500,Rome,Floyd,12/16/2002,1/1/2003,,,08-02A,Ordinance,3.18,,301971
15501,Rome,Floyd,12/16/2002,1/1/2003,,,09-02A,Ordinance,0.34,,301972
15502,Rome,Floyd,12/16/2002,1/1/2003,,,07-02A,Ordinance,0.26,,301973
15503,Rome,Floyd,12/16/2002,1/1/2003,,,10-02A,Ordinance,34.11,,301983
15504,Stockbridge,Henry,12/16/2002,1/1/2003,,,245-02,Ordinance,57.82,,301985
15505,Senoia,Coweta,12/16/2002,1/1/2003,,,14-Feb,Ordinance,45.425,,302030
15506,Lula,Hall,12/17/2002,1/1/2003,,,7-Feb,Ordinance,5.79,,302022
15507,Dublin,Laurens,12/19/2002,1/1/2003,,,17-Feb,Ordinance,51.33 acres,,301935
15508,Franklin Springs,Franklin,12/19/2002,1/1/2003,,,2002-1,,,1.28-acres,301980
15509,Acworth,Cobb,12/19/2002,1/1/2003,,,2002-42,Ordinance,16.8,,302917
15510,Savannah,Chatham,12/23/2002,1/1/2003,,,6-36-36,,,,301965
15511,Lula,Hall,12/31/2002,1/1/2003,,,6-Feb,Ordinance,,,301894
15512,Savannah,Chatham,12/31/2002,1/1/2003,,,447,,,,301964
15513,Nicholson,Jackson,1/1/2003,2/1/2003,,,301922,Ordinance,17.497,Lewis McConnell JC requested that property owner not subdivide beyond 5 lots shown in file. Other notes in file 35-01315 Corner of Sandford Drive and Jim David Road,301922
15514,Dawsonville,Dawson,1/1/2003,2/1/2003,,,301924,Ordinance,125,,301924
15515,Grovetown,Columbia,1/1/2003,2/1/2003,,,148,Ordinance,,57.26 acres Harlem Grovetown Road (Columbia County Board of Education),301928
15516,Dublin,Laurens,1/2/2003,2/1/2003,,,1-Mar,Ordinance,4.56,,302223
15517,Tifton,Tift,1/5/2003,2/1/2003,,,2004-003,,0.5,,302740
15518,Buford,Gwinnett,1/6/2003,2/1/2003,,,301929,Ordinance,13.18,"Blankenship, Brogden, Harmony Church; 3 parcels total 13.18",301929
15519,Dahlonega,Lumpkin,1/6/2003,2/1/2003,,,99-7,,10.47,Called attorney to tell them about BAS. continued annexation.,302140
15520,Chatsworth,Murray,1/6/2003,2/1/2003,,,2003-01,,47,,302143
15521,Chatsworth,Murray,1/6/2003,2/1/2003,,,2003-02,,67,,302144
15522,McDonough,Henry,1/6/2003,2/1/2003,,,3/1/2006,,,,302758
15523,Dawsonville,Dawson,1/6/2003,2/1/2003,,,A03-1.6,Ordinance,124.477,Dot`s Downs,304044
15524,Gainesville,Hall,1/7/2003,2/1/2003,,,2002-64,Ordinance,17.419,3524 and 3538 Mabry Road by City of Gainesville Public Utilities,301925
15525,Villa Rica,Carroll,1/7/2003,2/1/2003,,,301930,Ordinance,78.03,"DOJ setter sent on 3-16-04, Census info sent on 4-06-04",301930
15526,Rest Haven,Gwinnett,1/7/2003,2/1/2003,,,301995,,34.7,Jones,301995
15527,Centerville,Houston,1/7/2003,2/1/2003,,,2003-1,,30,,302148
15528,Rest Haven,Gwinnett,1/7/2003,2/1/2003,,,303029,Ordinance,34.7,Was DCA-ID 301994,303029
15529,Marietta,Cobb,1/8/2003,2/1/2003,,,6475,,,,301986
15530,Marietta,Cobb,1/8/2003,2/1/2003,,,6478,,,,301987
15531,Valdosta,Lowndes,1/9/2003,2/1/2003,,,2003-2,Ordinance,0.76,DOJ #2004-0782 - Submitted 2/10/04,302842
15532,Oakwood,Hall,1/13/2003,2/1/2003,,,377,Ordinance,0.41,,301967
15533,Duluth,Gwinnett,1/13/2003,2/1/2003,,,A#0130-02,Ordinance,6.582,Called Duluth and told them about BAS.,302139
15534,Fitzgerald,Ben Hill,1/13/2003,2/1/2003,,,03-1307,Ordinance,2.108,,302199
15535,Calhoun,Gordon,1/13/2003,2/1/2003,,,752,Ordinance,1.498,"CAHA, LLC, d/b/a Small World Day Care",302300
15536,Jefferson,Jackson,1/13/2003,2/1/2003,,,2003-01,Ordinance,7,"Lurline Collier Endowment Fund
Tax Map 069/Parcel 7
Hwy. 11 & Gause Bypass
R-02-J13",302427
15537,Jefferson,Jackson,1/13/2003,2/1/2003,,,2003-02,Ordinance,1.69,"Marie & William Elem
Tax Map 082/Parcel 29E
1681 Winder Highway
R-02-J12",302428
15538,Bremen,Haralson,1/13/2003,2/1/2003,,,302451,Ordinance,1.92,,302451
15539,Baxley,Appling,1/14/2003,2/1/2003,,,2003-01,,,,301988
15540,Cochran,Bleckley,1/14/2003,2/1/2003,,,1-Feb,,5.7,,302154
15541,Tyrone,Fayette,1/16/2003,2/1/2003,,,437,,97.79,,302407
15542,Smyrna,Cobb,1/21/2003,2/1/2003,,,2003-01,,15.84,,302100
15543,Smyrna,Cobb,1/21/2003,2/1/2003,,,2003-03,,40.58,,302101
15544,Mountain Park,Cherokee,1/27/2003,2/1/2003,,,256-02,,1.228,Called city attorney and asked for our required information.,302020
15545,Milledgeville,Baldwin,1/28/2003,2/1/2003,,,o-0301-006,Ordinance,1.02,2559 N Columbia St - Map M72 Parcel 3,302276
15546,Milledgeville,Baldwin,1/28/2003,2/1/2003,,,o-0301-007,Ordinance,0.52,2565 N. Columbia St - Map M72 Parcel 3,302277
15547,Milledgeville,Baldwin,1/28/2003,2/1/2003,,,o-0301-003,Ordinance,1.41,2521 N Columbia St - Map M72 Parcel 5,302278
15548,Milledgeville,Baldwin,1/28/2003,2/1/2003,,,o-0301-005,Ordinance,2.64,2541 N Columbia St. Map M72 Parcel 3,302279
15549,Milledgeville,Baldwin,1/28/2003,2/1/2003,,,o-0103-004,Ordinance,0.79,2531 N. Columbia St - Map M72 Parcel 4,302280
15550,Woodstock,Cherokee,1/28/2003,2/1/2003,,,A#009-02,,1.12,,302533
15551,Dallas,Paulding,2/1/2003,3/1/2003,,,15-Feb,,,,301923
15552,Winder,Barrow,2/1/2003,3/1/2003,,,98 (W-01-03),Ordinance,,,301969
15553,Canton,Cherokee,2/1/2003,3/1/2003,,,AX0211-04,Ordinance,,River Pointe Properties,301990
15554,Turin,Coweta,2/1/2003,3/1/2003,,,302254,,,,302254
15555,Gillsville,Banks,2/3/2003,3/3/2003,,,32003,Ordinance,1,Banks County Parcel# B10 040,311061
15556,Gillsville,Banks,2/3/2003,2/1/2003,,,32003,Ordinance,4.71,Banks County Parcel# B10 039,311062
15557,Gillsville,Banks,2/3/2003,2/1/2003,,,32003,Ordinance,7.68,Banks County Parcel# B10 041,311066
15558,Dallas,Paulding,2/3/2003,3/1/2003,,,14-Feb,,42.6,,302141
15559,Dallas,Paulding,2/3/2003,3/1/2003,,,16-Feb,,192.5,,302142
15560,Buford,Gwinnett,2/3/2003,3/1/2003,,,302341,,20.75,,302341
15561,Winder,Barrow,2/4/2003,3/1/2003,,,99 (W-02-03),Ordinance,59,,302171
15562,Gainesville,Hall,2/4/2003,3/1/2003,,,2003-02,Ordinance,0.89,565 Shallowford Road by Daniel R. Bremer,302232
15563,Gainesville,Hall,2/4/2003,3/1/2003,,,2003-04,Ordinance,2.725,"2484, 2488 and 2615 Tipton Drive by Southlake Group, LLC",302233
15564,Monroe,Walton,2/4/2003,3/1/2003,,,302281,,69.26,1105 East Marable Street,302281
15565,Perry,Houston,2/4/2003,3/1/2003,,,2003-05,Ordinance,2.5,,302338
15566,Talmo,Jackson,2/4/2003,3/1/2003,,,2003-01,Ordinance,19.57,109-074 Pennington,303034
15567,Talmo,Jackson,2/4/2003,3/1/2003,,,2003-02,Ordinance,30.13,"109-74B,C,D,E Rob Joyce",303035
